ID,Level,Affinity,Scene,Photo,Option,Story,FixAffinity,QuestionList
paimon,1,0,paimon/1_1,,,0,1,1
paimon,1,1,paimon/1_2,paimon/1_1,记得,,1,
paimon,1,2,paimon/1_3,,唔……我们认识吗？;老婆！老婆！,,1,
paimon,1,3,paimon/1_3,paimon/1_2,等等 等等等……！;奇怪，我为什么在这里？,,1,
paimon,1,4,paimon/1_3,,哎？！约会？;你还记得……,,1,
paimon,1,5,paimon/1_3,paimon/1_3,不！当然不是那样……,,1,
paimon,1,6,paimon/1_4,,,,1,2
paimon,1,7,paimon/1_4,paimon/1_4,如果是类似浴衣的服装，大概就可以了吧！;随便什么都行,,1,
paimon,1,8,paimon/1_5,,,1,1,
paimon,1,9,paimon/1_5,,,,1,
paimon,1,10,paimon/1_6,paimon/1_5,,,,
